Rk,Tm,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,vEast,vCent,vWest,Inter,Home,Road,ExInn,1Run,vRHP,vLHP,?.500,<.500,Year,Playoffs
20,Chicago White Sox,76,86,0.469,3.8,4.3,-0.5,0.3,-0.2,72-90,4,14-19,32-44,21-12,9-11,40-41,36-45,13-5,29-30,58-68,18-18,49-61,27-25,2015,0
21,Seattle Mariners,76,86,0.469,4,4.5,-0.4,0.3,-0.1,74-88,2,15-17,14-20,39-37,8-12,36-45,40-41,10-13,28-29,54-54,22-32,44-58,32-28,2015,0
22,Detroit Tigers,74,87,0.46,4.3,5,-0.7,0.3,-0.4,69-92,5,12-20,41-34,12-22,9-11,38-43,36-44,9-8,26-22,53-70,21-17,51-59,23-28,2015,0
23,San Diego Padres,74,88,0.457,4,4.5,-0.5,-0.2,-0.7,72-90,2,17-16,15-18,35-41,7-13,39-42,35-46,7-5,22-21,55-67,19-21,33-50,41-38,2015,0
24,Miami Marlins,71,91,0.438,3.8,4.2,-0.4,-0.3,-0.7,74-88,-3,35-41,13-19,16-18,7-13,41-40,30-51,6-3,23-21,57-72,14-19,33-47,38-44,2015,0
25,Milwaukee Brewers,68,94,0.42,4,4.5,-0.5,-0.2,-0.7,72-90,-4,17-16,31-45,12-21,8-12,34-47,34-47,4-5,16-16,49-74,19-20,36-61,32-33,2015,0
26,Oakland Athletics,68,94,0.42,4.3,4.5,-0.2,0.3,0.1,77-85,-9,10-23,14-19,33-43,11-9,34-47,34-47,7-10,19-35,53-62,15-32,45-62,23-32,2015,0
27,Colorado Rockies,68,94,0.42,4.5,5.2,-0.7,-0.2,-0.9,71-91,-3,16-18,15-17,32-44,5-15,36-45,32-49,3-5,20-24,57-62,11-32,29-53,39-41,2015,0
28,Atlanta Braves,67,95,0.414,3.5,4.7,-1.2,-0.2,-1.4,61-101,6,34-42,15-18,12-21,6-14,42-39,25-56,4-9,28-18,54-72,13-23,29-53,38-42,2015,0
29,Cincinnati Reds,64,98,0.395,4,4.7,-0.7,-0.1,-0.8,69-93,-5,16-17,33-43,8-25,7-13,34-47,30-51,5-12,18-29,49-71,15-27,35-62,29-36,2015,0
30,Philadelphia Phillies,63,99,0.389,3.9,5,-1.1,-0.2,-1.4,62-100,1,30-46,11-23,14-18,8-12,37-44,26-55,6-9,16-27,45-79,18-20,29-54,34-45,2015,0
1,Los Angeles Angels of Anaheim,98,64,0.605,4.8,3.9,0.9,0.1,1,96-66,2,19-14,24-9,43-33,12-8,52-29,46-35,10-7,27-22,70-44,28-20,41-43,57-21,2014,1
2,Washington Nationals,96,66,0.593,4.2,3.4,0.8,-0.2,0.7,97-65,-1,45-31,17-16,24-9,10-10,51-30,45-36,8-9,26-22,68-49,28-17,23-23,73-43,2014,1
3,Baltimore Orioles,96,66,0.593,4.4,3.7,0.7,0.1,0.8,94-68,2,47-29,16-17,21-12,12-8,50-31,46-35,14-6,32-23,74-47,22-19,51-40,45-26,2014,1
4,Los Angeles Dodgers,94,68,0.58,4.4,3.8,0.6,-0.2,0.4,92-70,2,18-14,15-19,50-26,11-9,45-36,49-32,6-12,25-20,68-52,26-16,26-33,68-35,2014,1
5,St. Louis Cardinals,90,72,0.556,3.8,3.7,0.1,-0.2,-0.1,83-79,7,17-16,45-31,20-13,8-12,51-30,39-42,7-6,32-23,69-54,21-18,39-33,51-39,2014,1
6,Detroit Tigers,90,72,0.556,4.7,4.4,0.3,0,0.4,86-76,4,17-15,43-33,18-16,12-8,45-36,45-36,6-6,23-20,62-50,28-22,49-39,41-33,2014,1
7,Kansas City Royals,89,73,0.549,4,3.9,0.2,0.1,0.2,84-78,5,17-17,39-37,18-14,15-5,42-39,47-34,5-7,22-25,65-52,24-21,44-45,45-28,2014,1
8,San Francisco Giants,88,74,0.543,4.1,3.8,0.3,-0.2,0.1,87-75,1,22-12,16-16,40-36,10-10,45-36,43-38,9-4,18-22,58-44,30-30,27-31,61-43,2014,1
9,Pittsburgh Pirates,88,74,0.543,4.2,3.9,0.3,-0.2,0.1,87-75,1,21-13,36-40,20-12,11-9,51-30,37-44,8-7,31-29,68-61,20-13,33-39,55-35,2014,1
10,Oakland Athletics,88,74,0.543,4.5,3.5,1,0.1,1.1,99-63,-11,20-12,17-17,38-38,13-7,48-33,40-41,13-8,21-28,64-49,24-25,44-40,44-34,2014,1
11,Seattle Mariners,87,75,0.537,3.9,3.4,0.5,0.2,0.7,91-71,-4,18-15,19-14,41-35,9-11,41-40,46-35,4-7,18-27,55-52,32-23,45-35,42-40,2014,0
12,Cleveland Indians,85,77,0.525,4.1,4,0.1,0.1,0.1,83-79,2,19-14,39-37,17-16,10-10,48-33,37-44,13-8,25-21,60-52,25-25,36-47,49-30,2014,0
13,New York Yankees,84,78,0.519,3.9,4.1,-0.2,0.1,0,77-85,7,37-39,19-16,15-16,13-7,43-38,41-40,7-7,28-24,60-58,24-20,41-45,43-33,2014,0
14,Toronto Blue Jays,83,79,0.512,4.5,4.2,0.2,0.1,0.3,85-77,-2,39-37,16-16,15-19,13-7,46-35,37-44,5-8,15-20,63-60,20-19,41-47,42-32,2014,0
15,Milwaukee Brewers,82,80,0.506,4,4.1,0,-0.2,-0.2,80-82,2,15-19,36-40,20-12,11-9,42-39,40-41,7-6,23-19,60-62,22-18,33-33,49-47,2014,0
16,New York Mets,79,83,0.488,3.9,3.8,0.1,-0.1,0,82-80,-3,38-38,16-18,14-18,11-9,40-41,39-42,7-8,26-29,62-67,17-16,24-43,55-40,2014,0
17,Atlanta Braves,79,83,0.488,3.5,3.7,-0.1,-0.1,-0.2,78-84,1,40-36,20-13,12-21,7-13,42-39,37-44,7-10,25-28,60-68,19-15,28-34,51-49,2014,0
18,San Diego Padres,77,85,0.475,3.3,3.6,-0.3,-0.2,-0.4,75-87,2,17-17,18-14,33-43,9-11,48-33,29-52,10-5,33-21,58-64,19-21,35-42,42-43,2014,0
19,Miami Marlins,77,85,0.475,4,4.2,-0.2,-0.1,-0.3,78-84,-1,33-43,14-18,17-17,13-7,42-39,35-46,9-12,35-29,57-69,20-16,25-35,52-50,2014,0
20,Tampa Bay Rays,77,85,0.475,3.8,3.9,-0.1,0.1,0.1,79-83,-2,36-40,14-18,17-17,10-10,36-45,41-40,8-10,25-23,57-61,20-24,47-59,30-26,2014,0
21,Cincinnati Reds,76,86,0.469,3.7,3.8,-0.1,-0.1,-0.3,79-83,-3,14-18,40-36,16-18,6-14,44-37,32-49,4-9,22-38,59-69,17-17,45-45,31-41,2014,0
22,Chicago White Sox,73,89,0.451,4.1,4.7,-0.6,0.1,-0.5,71-91,2,16-18,33-43,13-19,11-9,40-41,33-48,6-8,28-24,51-66,22-23,45-59,28-30,2014,0
23,Philadelphia Phillies,73,89,0.451,3.8,4.2,-0.4,0,-0.4,73-89,0,34-42,15-18,17-16,7-13,37-44,36-45,10-11,28-27,50-67,23-22,28-40,45-49,2014,0
24,Chicago Cubs,73,89,0.451,3.8,4.4,-0.6,-0.1,-0.7,71-91,2,16-16,33-43,15-19,9-11,41-40,32-49,8-10,19-21,57-71,16-18,37-50,36-39,2014,0
25,Boston Red Sox,71,91,0.438,3.9,4.4,-0.5,0.2,-0.3,72-90,-1,31-45,17-16,14-19,9-11,34-47,37-44,10-11,28-28,49-64,22-27,38-68,33-23,2014,0
26,Houston Astros,70,92,0.432,3.9,4.5,-0.6,0.3,-0.3,71-91,-1,16-18,14-18,35-41,5-15,38-43,32-49,6-5,17-28,49-66,21-26,43-58,27-34,2014,0
27,Minnesota Twins,70,92,0.432,4.4,4.8,-0.4,0.1,-0.3,75-87,-5,14-18,36-40,11-23,9-11,35-46,35-46,6-7,21-24,46-60,24-32,44-64,26-28,2014,0
28,Texas Rangers,67,95,0.414,3.9,4.8,-0.8,0.3,-0.5,67-95,0,10-23,14-19,33-43,10-10,33-48,34-47,2-5,25-22,45-66,22-29,37-63,30-32,2014,0
29,Colorado Rockies,66,96,0.407,4.7,5,-0.4,-0.2,-0.6,75-87,-9,13-20,10-23,36-40,7-13,45-36,21-60,7-7,20-24,43-73,23-23,22-51,44-45,2014,0
30,Arizona Diamondbacks,64,98,0.395,3.8,4.6,-0.8,-0.1,-0.9,67-95,-3,11-21,15-19,31-45,7-13,33-48,31-50,10-6,23-30,49-73,15-25,21-54,43-44,2014,0
1,Boston Red Sox,97,65,0.599,5.3,4,1.2,0.1,1.3,100-62,-3,44-32,19-15,20-12,14-6,53-28,44-37,10-6,21-21,65-43,32-22,53-43,44-22,2013,1
2,St. Louis Cardinals,97,65,0.599,4.8,3.7,1.2,-0.1,1,101-61,-4,23-10,46-30,18-15,10-10,54-27,43-38,6-6,20-16,78-42,19-23,39-36,58-29,2013,1
3,Atlanta Braves,96,66,0.593,4.2,3.4,0.9,-0.3,0.6,98-64,-2,47-29,19-14,19-14,11-9,56-25,40-41,12-5,27-20,71-50,25-16,39-24,57-42,2013,1
4,Oakland Athletics,96,66,0.593,4.7,3.9,0.9,0,0.8,96-66,0,17-15,22-12,44-32,13-7,52-29,44-37,7-6,30-20,64-44,32-22,40-34,56-32,2013,1
5,Pittsburgh Pirates,94,68,0.58,3.9,3.6,0.4,0,0.3,88-74,6,20-14,45-31,14-18,15-5,50-31,44-37,9-9,29-23,76-55,18-13,40-34,54-34,2013,1
6,Detroit Tigers,93,69,0.574,4.9,3.9,1.1,0,1,99-63,-6,17-15,47-29,17-17,12-8,51-30,42-39,6-13,20-26,66-46,27-23,48-40,45-29,2013,1
7,Los Angeles Dodgers,92,70,0.568,4,3.6,0.4,-0.2,0.2,89-73,3,22-11,21-12,37-39,12-8,47-34,45-36,10-5,25-21,66-43,26-27,34-31,58-39,2013,1
8,Cleveland Indians,92,70,0.568,4.6,4.1,0.5,0,0.5,90-72,2,12-21,44-32,25-8,11-9,51-30,41-40,10-2,30-17,56-50,36-20,36-52,56-18,2013,1
9,Tampa Bay Rays,92,71,0.564,4.3,4,0.3,0.1,0.5,87-76,5,43-33,19-14,18-16,12-8,51-30,41-41,9-7,26-21,62-48,30-23,48-49,44-22,2013,1
10,Texas Rangers,91,72,0.558,4.5,3.9,0.6,0,0.6,92-71,-1,15-20,13-19,53-23,10-10,46-36,45-36,3-9,27-20,59-53,32-19,38-41,53-31,2013,0
11,Cincinnati Reds,90,72,0.556,4.3,3.6,0.7,-0.1,0.6,93-69,-3,20-13,40-36,19-14,11-9,49-31,41-41,13-9,27-22,63-47,27-25,35-42,55-30,2013,1
12,Washington Nationals,86,76,0.531,4,3.9,0.2,-0.2,0,84-78,2,43-33,15-19,17-15,11-9,47-34,39-42,7-8,28-24,60-56,26-20,24-41,62-35,2013,0
13,Kansas City Royals,86,76,0.531,4,3.7,0.3,0.1,0.4,87-75,-1,19-15,44-32,14-18,9-11,44-37,42-39,11-4,31-25,62-52,24-24,44-45,42-31,2013,0
14,Baltimore Orioles,85,77,0.525,4.6,4.4,0.2,0.2,0.4,85-77,0,36-40,17-16,21-12,11-9,46-35,39-42,8-7,20-31,58-51,27-26,51-50,34-27,2013,0
15,New York Yankees,85,77,0.525,4,4.1,-0.1,0.2,0.1,79-83,6,37-39,22-11,17-16,9-11,46-35,39-42,6-6,30-16,53-54,32-23,45-52,40-25,2013,0
16,Arizona Diamondbacks,81,81,0.5,4.2,4.3,-0.1,-0.1,-0.2,80-82,1,14-18,20-14,36-40,11-9,45-36,36-45,17-8,34-21,56-58,25-23,34-34,47-47,2013,0
17,Los Angeles Angels of Anaheim,78,84,0.481,4.5,4.5,0,0.1,0,81-81,-3,18-16,18-14,32-44,10-10,39-42,39-42,8-8,24-28,60-58,18-26,42-55,36-29,2013,0
18,San Diego Padres,76,86,0.469,3.8,4.3,-0.5,-0.1,-0.6,72-90,4,16-17,17-16,35-41,8-12,45-36,31-50,8-7,28-24,49-59,27-27,40-43,36-43,2013,0
19,San Francisco Giants,76,86,0.469,3.9,4.3,-0.4,-0.1,-0.5,74-88,2,15-17,11-23,44-32,6-14,42-40,34-46,8-10,28-28,52-55,24-31,41-46,35-40,2013,0
20,New York Mets,74,88,0.457,3.8,4.2,-0.4,-0.2,-0.6,74-88,0,34-42,12-21,17-16,11-9,33-48,41-40,8-12,29-28,49-62,25-26,33-51,41-37,2013,0
21,Milwaukee Brewers,74,88,0.457,4,4.2,-0.3,0,-0.3,76-86,-2,21-12,34-42,13-20,6-14,37-44,37-44,6-7,18-25,58-60,16-28,34-56,40-32,2013,0
22,Colorado Rockies,74,88,0.457,4.4,4.7,-0.3,-0.1,-0.5,76-86,-2,13-22,18-13,38-38,5-15,45-36,29-52,6-9,25-26,54-55,20-33,36-48,38-40,2013,0
23,Toronto Blue Jays,74,88,0.457,4.4,4.7,-0.3,0.2,0,77-85,-3,30-46,16-16,17-17,11-9,40-41,34-47,8-9,20-29,55-64,19-24,51-68,23-20,2013,0
24,Philadelphia Phillies,73,89,0.451,3.8,4.6,-0.9,-0.1,-0.9,66-96,7,37-39,12-21,17-16,7-13,43-38,30-51,6-7,28-28,52-68,21-21,33-53,40-36,2013,0
25,Seattle Mariners,71,91,0.438,3.9,4.7,-0.8,0.1,-0.7,67-95,4,14-18,13-21,36-40,8-12,36-45,35-46,6-15,19-29,49-62,22-29,40-55,31-36,2013,0
26,Minnesota Twins,66,96,0.407,3.8,4.9,-1.1,0.2,-0.9,63-99,3,10-23,29-47,19-14,8-12,32-49,34-47,9-7,24-25,50-75,16-21,33-71,33-25,2013,0
27,Chicago Cubs,66,96,0.407,3.7,4.3,-0.5,0,-0.5,71-91,-5,14-18,25-51,14-20,13-7,31-50,35-46,7-6,20-33,44-74,22-22,30-60,36-36,2013,0
28,Chicago White Sox,63,99,0.389,3.7,4.5,-0.8,0.1,-0.6,67-95,-4,14-19,26-50,15-18,8-12,37-44,26-55,8-15,24-36,50-74,13-25,36-66,27-33,2013,0
29,Miami Marlins,62,100,0.383,3.2,4,-0.8,-0.1,-0.9,64-98,-2,29-47,9-23,15-19,9-11,36-45,26-55,7-13,24-35,40-71,22-29,26-57,36-43,2013,0
30,Houston Astros,51,111,0.315,3.8,5.2,-1.5,0.2,-1.2,57-105,-6,9-24,9-24,25-51,8-12,24-57,27-54,4-8,18-36,38-78,13-33,18-76,33-35,2013,0
1,Washington Nationals,98,64,0.605,4.5,3.7,0.8,-0.2,0.7,96-66,2,42-30,29-13,17-13,10-8,50-31,48-33,13-7,27-21,69-45,29-19,48-40,50-24,2012,1
2,Cincinnati Reds,97,65,0.599,4.1,3.6,0.5,-0.3,0.2,91-71,6,19-15,49-30,22-12,7-8,50-31,47-34,7-7,31-21,65-47,32-18,40-36,57-29,2012,1
3,New York Yankees,95,67,0.586,5,4.1,0.8,0.2,1.1,95-67,0,41-31,21-16,20-15,13-5,51-30,44-37,6-3,22-25,58-43,37-24,47-44,48-23,2012,1
4,San Francisco Giants,94,68,0.58,4.4,4,0.4,-0.2,0.2,88-74,6,15-19,27-14,45-27,7-8,48-33,46-35,8-5,30-20,54-49,40-19,44-42,50-26,2012,1
5,Oakland Athletics,94,68,0.58,4.4,3.8,0.6,0.2,0.8,92-70,2,28-18,23-18,33-24,10-8,50-31,44-37,11-5,25-18,64-39,30-29,47-44,47-24,2012,1
6,Atlanta Braves,94,68,0.58,4.3,3.7,0.6,-0.1,0.5,92-70,2,46-26,19-19,21-13,8-10,48-33,46-35,7-4,25-13,64-37,30-31,45-41,49-27,2012,1
7,Baltimore Orioles,93,69,0.574,4.4,4.4,0,0.3,0.3,82-80,11,43-29,23-15,16-18,11-7,47-34,46-35,16-2,29-9,67-51,26-18,44-43,49-26,2012,1
8,Texas Rangers,93,69,0.574,5,4.4,0.6,0.1,0.8,91-71,2,24-16,28-19,27-30,14-4,50-31,43-38,8-5,24-22,65-50,28-19,43-43,50-26,2012,1
9,Tampa Bay Rays,90,72,0.556,4.3,3.6,0.7,0.2,0.9,95-67,-5,41-31,16-18,24-14,9-9,46-35,44-37,5-7,21-27,63-49,27-23,45-42,45-30,2012,0
10,Los Angeles Angels of Anaheim,89,73,0.549,4.7,4.3,0.4,0.2,0.7,88-74,1,22-20,25-20,30-27,12-6,46-35,43-38,3-4,18-18,62-51,27-22,49-47,40-26,2012,0
11,Detroit Tigers,88,74,0.543,4.5,4.1,0.3,0,0.4,87-75,1,21-18,43-29,13-20,11-7,50-31,38-43,4-5,21-27,62-49,26-25,40-34,48-40,2012,1
12,St. Louis Cardinals,88,74,0.543,4.7,4,0.7,-0.3,0.4,93-69,-5,14-20,45-32,21-15,8-7,50-31,38-43,6-12,21-26,57-57,31-17,39-40,49-34,2012,1
13,Los Angeles Dodgers,86,76,0.531,3.9,3.7,0.2,-0.1,0.1,86-76,0,20-12,25-18,35-37,6-9,45-36,41-40,8-7,29-27,50-50,36-26,41-50,45-26,2012,0
14,Chicago White Sox,85,77,0.525,4.6,4.2,0.4,0,0.4,88-74,-3,19-21,37-35,20-12,9-9,45-36,40-41,5-9,26-21,62-53,23-24,33-39,52-38,2012,0
15,Milwaukee Brewers,83,79,0.512,4.8,4.5,0.3,-0.3,0,85-77,-2,15-19,45-34,17-17,6-9,49-32,34-47,7-11,24-32,57-58,26-21,32-41,51-38,2012,0
16,Arizona Diamondbacks,81,81,0.5,4.5,4.2,0.3,-0.2,0.1,86-76,-5,14-20,20-21,38-34,9-6,41-40,40-41,3-4,15-27,49-50,32-31,38-45,43-36,2012,0
17,Philadelphia Phillies,81,81,0.5,4.2,4.2,0,-0.1,-0.1,81-81,0,33-39,24-16,19-16,5-10,40-41,41-40,7-10,25-27,58-51,23-30,39-43,42-38,2012,0
18,Pittsburgh Pirates,79,83,0.488,4,4.2,-0.1,-0.2,-0.4,78-84,1,17-14,39-42,13-19,10-8,45-36,34-47,4-2,28-29,57-64,22-19,41-55,38-28,2012,0
19,San Diego Padres,76,86,0.469,4,4.4,-0.4,-0.1,-0.5,75-87,1,12-20,22-21,34-38,8-7,42-39,34-47,4-6,26-21,52-55,24-31,44-61,32-25,2012,0
20,Seattle Mariners,75,87,0.463,3.8,4,-0.2,0.3,0.1,77-85,-2,18-28,25-16,24-33,8-10,40-41,35-46,5-10,25-28,50-55,25-32,42-67,33-20,2012,0
21,New York Mets,74,88,0.457,4,4.4,-0.4,0,-0.4,75-87,-1,32-40,17-22,17-19,8-7,36-45,38-43,3-7,20-22,53-50,21-38,46-62,28-26,2012,0
22,Toronto Blue Jays,73,89,0.451,4.4,4.8,-0.4,0.3,-0.1,74-88,-1,29-43,21-16,14-21,9-9,41-40,32-49,7-6,15-25,52-62,21-27,40-68,33-21,2012,0
23,Kansas City Royals,72,90,0.444,4.2,4.6,-0.4,0.1,-0.3,74-88,-2,16-21,34-38,14-21,8-10,37-44,35-46,8-7,27-26,48-62,24-28,47-50,25-40,2012,0
24,Miami Marlins,69,93,0.426,3.8,4.5,-0.7,0,-0.7,68-94,1,27-45,18-20,19-15,5-13,38-43,31-50,12-5,26-26,45-64,24-29,41-61,28-32,2012,0
25,Boston Red Sox,69,93,0.426,4.5,5,-0.4,0.3,-0.2,74-88,-5,26-46,24-16,8-24,11-7,34-47,35-46,2-10,17-22,43-68,26-25,37-67,32-26,2012,0
26,Cleveland Indians,68,94,0.42,4.1,5.2,-1.1,0.2,-0.9,64-98,4,14-22,31-41,15-21,8-10,37-44,31-50,5-8,24-12,50-59,18-35,42-53,26-41,2012,0
27,Minnesota Twins,66,96,0.407,4.3,5.1,-0.8,0.1,-0.7,68-94,-2,11-23,35-37,11-27,9-9,31-50,35-46,8-5,26-28,44-67,22-29,33-63,33-33,2012,0
28,Colorado Rockies,64,98,0.395,4.7,5.5,-0.8,-0.1,-0.9,69-93,-5,15-22,19-19,28-44,2-13,35-46,29-52,5-2,18-23,49-63,15-35,37-71,27-27,2012,0
29,Chicago Cubs,61,101,0.377,3.8,4.7,-0.9,-0.1,-1,65-97,-4,13-19,31-50,12-22,5-10,38-43,23-58,4-6,15-27,43-75,18-26,32-69,29-32,2012,0
30,Houston Astros,55,107,0.34,3.6,4.9,-1.3,-0.1,-1.4,59-103,-4,12-20,29-50,8-28,6-9,35-46,20-61,1-11,17-27,40-80,15-27,29-68,26-39,2012,0
